team,rival,is_local,jornada,base_puntos,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,id_match,equipo.x,logo,color,equipo.y,logo_rival,color_rival
Bàsquet Girona,UCAM Murcia,Local,Jor. 5,10.333333333333334,1.6666666666666667,2.3333333333333335,6,8.666666666666666,3.6666666666666665,1,7,3.6,2.2,0,4.8,11.5,2,2.5,15.5,6.2,1.2,1.6,3.2,5.6,4,0.2,6.4,104088,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14
Bàsquet Girona,Joventut,Visitante,Jor. 6,7,0.6666666666666666,2,3.6666666666666665,8,3.3333333333333335,1.6666666666666667,10,5.75,2,0,4,4,1,3.3333333333333335,3.3333333333333335,5.8,4,1.6,7.6,10.5,2.75,1.25,12.5,104097,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62
Bàsquet Girona,Surne Bilbao,Local,Jor. 7,13,3.6666666666666665,3.6666666666666665,13.666666666666666,10,2.75,0.5,9.25,5.25,3.25,0,6,12,2,3.5,10,5.4,2,1.4,2.6,8.6,3.8,0.2,9.8,104110,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000
Bàsquet Girona,Dreamland GC,Visitante,Jor. 8,11.666666666666666,3.3333333333333335,2.6666666666666665,14,9.5,3,1.75,9.5,3.6666666666666665,3,0.3333333333333333,4,10.5,1.5,2,13,8.4,2.4,2.8,9.8,5.2,2,0.4,4,104120,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718
Bàsquet Girona,MoraBanc And,Local,Jor. 9,11.5,1.5,2.25,11,4.2,2.4,1.4,2,9,8,0,14,4.5,1.5,3.5,6.75,10.4,2.2,0.6,8,9.333333333333334,5,0.6666666666666666,12.333333333333334,104127,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA
Bàsquet Girona,Valencia Basket,Visitante,Jor. 10,9,1,3.25,6.25,5,2.4,0.6,3.6,5.666666666666667,4.666666666666667,0,10,9.5,1.5,4.25,12,6.25,2.75,0.5,6.75,8.75,4.5,1.5,11,104136,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F
Bàsquet Girona,Leyma Coruña,Local,Jor. 11,5.25,0.75,2.25,2,9.2,2.6,1.4,8.4,4.666666666666667,1.6666666666666667,0,7.666666666666667,8.333333333333334,1.6666666666666667,3,9.666666666666666,7,2,1.2,8.4,9.5,4.75,2.25,11.75,104144,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204
Bàsquet Girona,Río Breogán,Visitante,Jor. 12,8.75,3,2.5,9.75,8.5,4.5,1,7.75,1.25,1.5,0.75,1,7,1.25,1.25,6.5,7.333333333333333,3.3333333333333335,3.6666666666666665,8.333333333333334,5.4,2.4,0.2,6.2,104151,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA
Bàsquet Girona,Casademont Zgz,Visitante,Jor. 13,5.25,1.75,1,2.75,7.25,3.5,1.25,6,4.5,2.75,0.5,4,5,1.3333333333333333,4,7.333333333333333,7.2,3.8,1.2,7.6,10.8,4.6,1.2,14.8,104166,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E
Hiopos Lleida,NA,Todas,Jor. NA,6,2,3,8,8,2,2,7,6,3,1,5,8,2,3,10,8,3,1,7,7,4,1,9,NA,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254,NA,NA,NA
Hiopos Lleida,NA,Todas Local,Jor. NA,6,2,4,9,8,2,1,7,7,3,1,5,5,2,3,5,8,3,1,6,7,4,1,8,NA,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254,NA,NA,NA
Hiopos Lleida,NA,Todas  Visitante,Jor. NA,5,2,3,7,8,2,2,8,6,3,1,5,10,3,4,13,8,3,1,7,7,4,1,9,NA,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254,NA,NA,NA
Hiopos Lleida,Casademont Zgz,Visitante,Jor. 1,4,2,1,5,8.833333333333334,2.5,2.1666666666666665,10.166666666666666,5.333333333333333,1.6666666666666667,0.3333333333333333,2.6666666666666665,12,3.5,6,18.5,6,2.4,0.8,1.6,9.4,4.8,0.6,12.2,104058,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E
Hiopos Lleida,Barça,Local,Jor. 2,8,1,2,10,6.166666666666667,2.1666666666666665,1,4.166666666666667,6.333333333333333,4.666666666666667,0.3333333333333333,6.666666666666667,2,2.6666666666666665,2,0.6666666666666666,8.6,2.4,1.4,9.6,7.25,4.75,0.5,8.5,104069,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284
Hiopos Lleida,Unicaja,Visitante,Jor. 3,9,0,2,8,4.5,1.6666666666666667,1.1666666666666667,3.8333333333333335,4,2,0.6666666666666666,0.3333333333333333,11.5,2.5,6,19.5,6.8,2.4,2.6,9,8.8,3.6,1.2,11.2,104071,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35
Hiopos Lleida,BAXI Manresa,Local,Jor. 4,10,2,5,12,8,2,1.1666666666666667,6.666666666666667,4.333333333333333,1,0.6666666666666666,1.3333333333333333,5.666666666666667,1,4.333333333333333,6.666666666666667,4.75,3.75,1,3.75,9,3,0.2,9.6,104084,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836
Hiopos Lleida,Río Breogán,Visitante,Jor. 5,4,1,5,6,10,2.8333333333333335,2.6666666666666665,11.833333333333334,3.3333333333333335,2,0.3333333333333333,0.6666666666666666,5,2,1.6666666666666667,7,8.5,3,2.5,8.5,5.6,3,0.6,5.8,104095,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA
Hiopos Lleida,MoraBanc And,Local,Jor. 6,4,1,5,4,7,2.5714285714285716,1.7142857142857142,6.428571428571429,8.333333333333334,3,0,6,2.5,1.5,1,2.5,10,4.8,1.2,9.2,3.75,3.75,0.25,5.5,104102,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA
Hiopos Lleida,Baskonia,Visitante,Jor. 7,3,0,7,3,8.571428571428571,1.8571428571428572,1.1428571428571428,7,11.333333333333334,5,1,13.666666666666666,11,3.5,2.5,14,9.333333333333334,3.3333333333333335,0.8333333333333334,10.333333333333334,5.5,2.75,0.75,5,104112,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E
Hiopos Lleida,Real Madrid,Visitante,Jor. 8,2,1,1,6,7.428571428571429,1.4285714285714286,1.7142857142857142,6,6.666666666666667,4.666666666666667,0.6666666666666666,8.333333333333334,6.5,3,2.5,9,9.166666666666666,2.5,1.1666666666666667,9.833333333333334,4.25,3.25,0.75,4.25,104119,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF
Hiopos Lleida,Leyma Coruña,Local,Jor. 9,4,1,4,9,9.142857142857142,2,1.8571428571428572,9.142857142857142,10.333333333333334,1.6666666666666667,1,6.666666666666667,10.5,3,7.5,15.5,8.6,2.4,1,7.6,8.4,3.8,1.2,10.4,104130,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204
Hiopos Lleida,La Laguna TFE,Visitante,Jor. 10,7,4,2,14,8.285714285714286,1.5714285714285714,2.4285714285714284,8.285714285714286,5.666666666666667,2,0.6666666666666666,5.333333333333333,10,1.6666666666666667,4.666666666666667,13.333333333333334,7.75,1.75,0.75,6.5,6,2.4,0.6,8,104135,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F
Hiopos Lleida,Surne Bilbao,Local,Jor. 11,5.5,4,6.5,11,8.166666666666666,2.3333333333333335,1.3333333333333333,9,6,1.5,0.5,3,8,2,1.5,4.5,8,1,2,3.3333333333333335,5.2,4.8,0.4,8.6,104149,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000
Hiopos Lleida,Coviran Granada,Local,Jor. 12,5.5,2.5,3,10,9,2.6666666666666665,1.3333333333333333,9,5.5,4,0.75,6.25,2.5,2,1,1,5.666666666666667,2,1.5,4.5,8.75,3,0.75,7.75,104152,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C
Hiopos Lleida,Joventut,Visitante,Jor. 13,7,3,1,8.5,5.833333333333333,1.8333333333333333,1.8333333333333333,5.5,5.75,3.25,0.25,2.75,11,2.5,3.5,12.5,5.5,2.6666666666666665,1.1666666666666667,4.5,12.333333333333334,5.666666666666667,0.3333333333333333,17,104160,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62
Joventut,NA,Todas,Jor. NA,6,2,3,6,6,2,1,6,10,5,1,13,8,2,3,8,7,3,1,7,6,4,1,7,NA,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62,NA,NA,NA
Joventut,NA,Todas Local,Jor. NA,7,2,3,6,7,3,1,7,9,4,1,12,7,2,2,7,8,3,2,8,6,3,1,6,NA,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62,NA,NA,NA
Joventut,NA,Todas  Visitante,Jor. NA,6,1,3,6,6,2,1,5,12,5,1,14,10,2,3,10,7,2,1,6,6,4,1,8,NA,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62,NA,NA,NA
Joventut,UCAM Murcia,Local,Jor. 1,6,2,2,6.333333333333333,8.2,2.8,1,9.2,8,3.25,1.75,10.25,3.3333333333333335,1.6666666666666667,1,1.6666666666666667,10.25,1.25,1.75,9.25,5,2.6,1,6.4,104052,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14
Joventut,Valencia Basket,Visitante,Jor. 2,5.333333333333333,0.6666666666666666,2.3333333333333335,2.6666666666666665,3.6,0.8,0.6,0.2,6.5,5.5,0.5,9.75,5.666666666666667,2,3,6.333333333333333,9,3,2,9.5,6.2,4.6,0.6,7.4,104064,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F
Joventut,Casademont Zgz,Visitante,Jor. 3,9,1.6666666666666667,2.3333333333333335,11,7.4,2,1.6,9.4,7.75,3,0.75,3.75,15.5,2.5,5.5,18,3.8,1.6,0.6,-0.2,9.2,4.6,0.6,11.4,104077,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E
Joventut,Río Breogán,Local,Jor. 4,3.3333333333333335,1.3333333333333333,2,2.3333333333333335,5,2.8,1,6,8.75,4.25,0.75,8.75,4,1,1,2.3333333333333335,10.333333333333334,6.333333333333333,3,14.333333333333334,6.6,3.2,0.8,6.6,104079,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA
Joventut,Baskonia,Visitante,Jor. 5,5.333333333333333,2,2.3333333333333335,7.333333333333333,6.2,1.6,1.8,5.6,11.666666666666666,5.666666666666667,1,15.666666666666666,10.666666666666666,1,1.3333333333333333,6.666666666666667,7.5,2.25,0.5,4.5,3.4,4.2,1.6,8.6,104089,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E
Joventut,Bàsquet Girona,Local,Jor. 6,4,1,3.3333333333333335,3.3333333333333335,5.8,4,1.6,7.6,10.5,2.75,1.25,12.5,7,0.6666666666666666,2,3.6666666666666665,8,3.3333333333333335,1.6666666666666667,10,5.75,2,0,4,104097,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E
Joventut,Unicaja,Local,Jor. 7,3.6666666666666665,3,2,5.666666666666667,8.8,3,1,6.8,6.666666666666667,4,2,11,6.333333333333333,0.3333333333333333,3,6,6.666666666666667,2.3333333333333335,1.6666666666666667,7,6.666666666666667,3.6666666666666665,0.8333333333333334,7,104109,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35
Joventut,Surne Bilbao,Visitante,Jor. 8,3.6666666666666665,0,2.6666666666666665,2.6666666666666665,9,2.8,2.2,10.4,13,6.333333333333333,2.6666666666666665,18,12.5,1.5,2,14,6.5,1.5,1.75,4,5.6,3.8,0.2,6.8,104122,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000
Joventut,Real Madrid,Local,Jor. 9,6,2,1.3333333333333333,3,6,2.4,1.2,5.6,10.666666666666666,6.666666666666667,1,15,9.5,3.5,3,13,6,2,1,3.7142857142857144,5,4.333333333333333,1,7,104132,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF
Joventut,Coviran Granada,Visitante,Jor. 10,7,2,2,6.5,4.6,2.6,0.4,1.8,13.333333333333334,5.333333333333333,1.3333333333333333,17,9.5,2,2,11,7.333333333333333,2.5,1.3333333333333333,7.666666666666667,6,4.5,1.25,6.75,104139,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C
Joventut,La Laguna TFE,Local,Jor. 11,12,1,4,11,8.4,2.4,1.4,10.6,9,4.666666666666667,1.6666666666666667,10.333333333333334,11,0.6666666666666666,5,11.666666666666666,7.75,5.25,0.5,8.75,4.4,2.6,1.2,6.2,104146,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F
Joventut,Leyma Coruña,Visitante,Jor. 12,8,1.5,5,7.5,4,2.5,1,1.8333333333333333,18,4,0.3333333333333333,20.666666666666668,5.333333333333333,0.3333333333333333,4.666666666666667,5.666666666666667,7.5,3,0.5,8.25,7.8,3.2,0.6,10,104155,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204
Joventut,Hiopos Lleida,Local,Jor. 13,11,2.5,3.5,12.5,5.5,2.6666666666666665,1.1666666666666667,4.5,12.333333333333334,5.666666666666667,0.3333333333333333,17,7,3,1,8.5,5.833333333333333,1.8333333333333333,1.8333333333333333,5.5,5.75,3.25,0.25,2.75,104160,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254
La Laguna TFE,NA,Todas,Jor. NA,9,1,4,9,8,3,1,9,6,2,1,8,8,1,4,8,7,2,1,6,7,3,1,8,NA,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F,NA,NA,NA
La Laguna TFE,NA,Todas Local,Jor. NA,9,1,4,10,7,3,1,8,7,3,1,9,9,2,3,11,5,2,1,5,7,3,1,7,NA,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F,NA,NA,NA
La Laguna TFE,NA,Todas  Visitante,Jor. NA,9,1,4,8,8,4,1,9,6,2,1,7,6,1,4,6,8,2,1,8,7,3,1,8,NA,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F,NA,NA,NA
La Laguna TFE,Baskonia,Local,Jor. 1,8,1,5,8.5,9,3.5,1,11.5,5.6,2.6,0.4,7.4,6,2,3,5,6.666666666666667,2.1666666666666665,1.1666666666666667,5.833333333333333,7,3,0.5,6.75,104057,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E
La Laguna TFE,Río Breogán,Visitante,Jor. 2,7.666666666666667,0.6666666666666666,3,5.666666666666667,7.25,3,1,7.75,6.75,2.75,0.75,8.5,7,0.6666666666666666,3.3333333333333335,9,6.75,2,2,5.25,6,2.8,0.2,6.8,104062,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA
La Laguna TFE,Barça,Local,Jor. 3,3.3333333333333335,1.3333333333333333,4.666666666666667,5.666666666666667,8,2.5,1,8.25,9.75,2.25,0.5,11.5,11.333333333333334,1.6666666666666667,5,12.666666666666666,7.25,2.75,0.75,9.75,6.4,1.8,1.2,6.4,104078,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284
La Laguna TFE,Coviran Granada,Visitante,Jor. 4,3.3333333333333335,0.3333333333333333,3.3333333333333335,0.6666666666666666,12.666666666666666,3.6666666666666665,1,15,7,2.4,0.2,8.8,4,1,5.5,5.5,7,1.3333333333333333,0.6666666666666666,5.833333333333333,6.25,2.5,0.5,6,104085,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C
La Laguna TFE,Dreamland GC,Local,Jor. 5,8.666666666666666,0.6666666666666666,5.333333333333333,11.333333333333334,5.5,1.5,0.5,5,8.5,4.25,0.75,11.75,7.5,1.5,3.5,7.5,5.8,2,0.6,5.2,6,3,0.4,6.4,104093,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718
La Laguna TFE,Valencia Basket,Visitante,Jor. 6,10,1,3.6666666666666665,9.666666666666666,7.25,2,0.25,7,4.4,2.2,0.2,5.4,4.75,2,3,4.5,12.333333333333334,1.3333333333333333,0.6666666666666666,12,8,3.8,1.6,11.8,104101,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F
La Laguna TFE,Leyma Coruña,Visitante,Jor. 7,14,2.6666666666666665,3.3333333333333335,18,6.25,5.5,2,7.75,4,1.8,0.8,4.6,3.5,0.5,3,1,5.2,1.6,0.2,3.6,5.8,2.4,2,7.8,104113,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204
La Laguna TFE,BAXI Manresa,Local,Jor. 8,12,2.6666666666666665,4.333333333333333,13,5.25,1.75,0.5,4.75,7.4,2.4,1.2,10,14,2,4.333333333333333,16,1.25,0.75,1,-2.25,7.8,4.2,1,9.6,104117,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836
La Laguna TFE,Unicaja,Visitante,Jor. 9,5.333333333333333,0.3333333333333333,2.6666666666666665,2.3333333333333335,7.25,3.5,1.25,8.75,9,3.25,1.25,11.25,5.333333333333333,1,4.333333333333333,8,8.2,3,0.8,9.4,6.75,2.5,0.5,5.75,104124,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35
La Laguna TFE,Hiopos Lleida,Local,Jor. 10,10,1.6666666666666667,4.666666666666667,13.333333333333334,7.75,1.75,0.75,6.5,6,2.4,0.6,8,7,4,2,14,8.285714285714286,1.5714285714285714,2.4285714285714284,8.285714285714286,5.666666666666667,2,0.6666666666666666,5.333333333333333,104135,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254
La Laguna TFE,Joventut,Visitante,Jor. 11,11,0.6666666666666666,5,11.666666666666666,7.75,5.25,0.5,8.75,4.4,2.6,1.2,6.2,12,1,4,11,8.4,2.4,1.4,10.6,9,4.666666666666667,1.6666666666666667,10.333333333333334,104146,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62
La Laguna TFE,UCAM Murcia,Local,Jor. 12,11,0.6666666666666666,2.6666666666666665,9.666666666666666,8.5,5,1.75,11,3,1.8,0.4,4.4,10.333333333333334,1.3333333333333333,2.6666666666666665,11.666666666666666,2.6,1.4,1.4,1,7.5,4.25,0,7.75,104153,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14
La Laguna TFE,MoraBanc And,Visitante,Jor. 13,8.666666666666666,2.3333333333333335,4.333333333333333,10.333333333333334,10.75,2.75,0.5,11.25,4.6,1.6,0.8,4.2,6.333333333333333,0.6666666666666666,3,4,6.8,1.8,1.4,7.4,7.5,3.5,0.25,9.25,104164,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA
MoraBanc And,NA,Todas,Jor. NA,5,1,3,6,10,2,1,8,7,4,0,9,10,2,4,11,8,2,1,7,7,4,1,7,NA,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA,NA,NA,NA
MoraBanc And,NA,Todas Local,Jor. NA,5,1,3,6,9,2,1,7,6,5,0,9,8,2,4,10,8,2,1,7,6,3,1,7,NA,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA,NA,NA,NA
MoraBanc And,NA,Todas  Visitante,Jor. NA,5,1,3,5,10,3,1,10,7,4,0,8,11,2,3,12,7,2,1,7,7,4,1,8,NA,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA,NA,NA,NA
MoraBanc And,Dreamland GC,Local,Jor. 1,6,2,2,6,8.8,2.2,0.2,5.8,2.25,4.25,0,1.75,11,2.5,3.5,12.5,6,1.4,1.2,6.2,7.8,3.6,1.2,10.4,104054,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718
MoraBanc And,Baskonia,Visitante,Jor. 2,5.666666666666667,1.3333333333333333,4.666666666666667,6,9.6,2.4,1,10,7.5,4.75,0.5,8.5,10,2.5,4,9.5,8.166666666666666,2.5,1,8.333333333333334,5.5,3,1,7.5,104061,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E
MoraBanc And,Leyma Coruña,Local,Jor. 3,5.5,0.75,2.75,7.25,12,2,1.25,12.25,10.5,4.75,1,12.75,11.5,1.5,5.5,16.5,7.6,2.4,1,3.4,5.2,3.4,1,5.6,104072,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204
MoraBanc And,Valencia Basket,Visitante,Jor. 4,5.25,1,2.5,6.5,12.25,2.25,1,11,4.5,4,0.75,6.5,10.333333333333334,2.3333333333333335,2,10.666666666666666,7,2,1.5,5.75,6,5.2,1.2,7,104086,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F
