abb,rival,is_local,jornada,base_puntos,base_x3pt,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_x3pt,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_x3pt,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_x3pt_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_x3pt_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_x3pt_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,id_match,equipo.x,logo,color,equipo.y,logo_rival,color_rival
GIR,DGC,Local,Jor. 24,6.8,1.2,1.2,2.5,4.2,6.6,1,2.8,1,7.8,7.5,0,2.5,0,9,3,1,1,4,2,10,1.4,2.2,2.2,9.8,6.6,0.8,3.2,1,9.2,104259,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
GIR,COR,Visitante,Jor. 25,8,1.5,1.5,2,6.2,9.4,1.4,2.8,1.6,10.6,6.5,0,2.5,2,11.5,7.5,1,2.5,2,8,6,1,0.8,0.5,3,10.5,0.8,3.8,1.5,14.8,104270,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
GIR,BKN,Visitante,Jor. 26,5.5,1.2,1,4,1.8,8,1.5,4,1.2,6.8,3.5,0,4,0,3.5,10.5,1,2,5.5,18,9.2,1.5,2.3,1.7,9,4.7,0,6,0.3,10.3,104284,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
GIR,BRE,Local,Jor. 27,7.8,1,1.5,2.5,10,10.5,1.2,3,1.2,11.5,3,0.5,2.5,1,2,9.3,2,1.7,2.3,7.3,7.3,0.7,4,1.7,8,8.2,1.2,4.2,1.5,10.2,104286,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
GIR,BAX,Visitante,Jor. 28,7.5,1,2.5,2.2,7.2,7.5,1.5,1,1.2,5.8,5,0,4,1,7,4,0.3,2,2.3,4,14,2.7,1.3,1.3,13.3,10.2,1,6.2,1.2,12.8,104295,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
GIR,RMB,Local,Jor. 29,6.8,1,1.5,2.2,6,6.7,0.7,5.3,0.7,5,4.7,1,3,0.3,5.3,9.5,1,2,5,14.5,6.8,1.5,2.3,1.2,6.5,4.3,0.3,4.7,0.7,6,104308,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
HIO,Todos,Todas,Jor. NA,6,0,2,3,9,8,1,2,2,7,6,1,3,1,6,8,1,2,3,9,8,1,3,1,8,7,1,4,1,8,NA,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,NA,NA,NA
HIO,Todos,Todas Local,Jor. NA,6,0,2,4,9,8,1,2,1,7,6,1,3,1,6,7,1,2,3,7,8,1,3,1,8,6,0,4,1,7,NA,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,NA,NA,NA
HIO,Todos,Todas  Visitante,Jor. NA,6,0,3,2,9,8,1,2,2,7,6,1,3,1,5,9,1,2,4,11,8,1,3,2,7,8,1,4,1,9,NA,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,NA,NA,NA
HIO,CAZ,Visitante,Jor. 1,4,0,2,1,5,8.8,1.5,2.5,2.2,10.2,5.3,1,1.7,0.3,2.7,12,0.5,3.5,6,18.5,6,1,2.4,0.8,1.6,9.4,0.8,4.8,0.6,12.2,104058,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
HIO,BAR,Local,Jor. 2,8,0,1,2,10,6.2,0.5,2.2,1,4.2,6.3,0.7,4.7,0.3,6.7,2,0,2.7,2,0.7,8.6,1.2,2.4,1.4,9.6,7.2,0.2,4.8,0.5,8.5,104069,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
HIO,UNI,Visitante,Jor. 3,9,1,0,2,8,4.5,0.5,1.7,1.2,3.8,4,0,2,0.7,0.3,11.5,2,2.5,6,19.5,6.8,1.2,2.4,2.6,9,8.8,0.6,3.6,1.2,11.2,104071,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
HIO,BAX,Local,Jor. 4,10,0,2,5,12,8,0.8,2,1.2,6.7,4.3,0.7,1,0.7,1.3,5.7,0.3,1,4.3,6.7,4.8,1,3.8,1,3.8,9,1,3,0.2,9.6,104084,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
HIO,BRE,Visitante,Jor. 5,4,0,1,5,6,10,1.7,2.8,2.7,11.8,3.3,0.7,2,0.3,0.7,5,0.7,2,1.7,7,8.5,1.5,3,2.5,8.5,5.6,0.8,3,0.6,5.8,104095,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
HIO,MBA,Local,Jor. 6,4,0,1,5,4,7,1.1,2.6,1.7,6.4,8.3,1.3,3,0,6,2.5,0.5,1.5,1,2.5,10,0.8,4.8,1.2,9.2,3.8,0,3.8,0.2,5.5,104102,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
HIO,BKN,Visitante,Jor. 7,3,0,0,7,3,8.6,1.1,1.9,1.1,7,11.3,2.3,5,1,13.7,11,0,3.5,2.5,14,9.3,1.7,3.3,0.8,10.3,5.5,0,2.8,0.8,5,104112,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
HIO,RMB,Visitante,Jor. 8,2,0,1,1,6,7.4,0.7,1.4,1.7,6,6.7,0.7,4.7,0.7,8.3,6.5,0.5,3,2.5,9,9.2,1.5,2.5,1.2,9.8,4.2,0.2,3.2,0.8,4.2,104119,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
HIO,COR,Local,Jor. 9,4,0,1,4,9,9.1,1.6,2,1.9,9.1,10.3,2.3,1.7,1,6.7,10.5,1,3,7.5,15.5,8.6,1.4,2.4,1,7.6,8.4,1,3.8,1.2,10.4,104130,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
HIO,LLT,Visitante,Jor. 10,7,0,4,2,14,8.3,1.6,1.6,2.4,8.3,5.7,0,2,0.7,5.3,10,1,1.7,4.7,13.3,7.8,1.2,1.8,0.8,6.5,6,0.2,2.4,0.6,8,104135,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
HIO,SBB,Local,Jor. 11,5.5,0.5,4,6.5,11,8.2,1.5,2.3,1.3,9,6,0.5,1.5,0.5,3,8,2,2,1.5,4.5,8,1,1,2,3.3,5.2,0.2,4.8,0.4,8.6,104149,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
HIO,COV,Local,Jor. 12,5.5,0,2.5,3,10,9,1.3,2.7,1.3,9,5.5,0.2,4,0.8,6.2,2.5,0.5,2,1,1,5.7,1.2,2,1.5,4.5,8.8,1,3,0.8,7.8,104152,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
HIO,JOV,Visitante,Jor. 13,7,0.5,3,1,8.5,5.8,0.8,1.8,1.8,5.5,5.8,0.2,3.2,0.2,2.8,11,1.5,2.5,3.5,12.5,5.5,1.2,2.7,1.2,4.5,12.3,1,5.7,0.3,17,104160,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
HIO,VBC,Visitante,Jor. 14,10,1.5,1.5,2,12,7,0.8,1.8,2,6.7,7.5,1.5,4.2,1,7.5,9.5,1.5,1.5,8.5,17,10,1.5,3.8,1,9,8.4,1.2,3.8,0.8,9,104169,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
HIO,GIR,Local,Jor. 15,13,1,2,3.5,17,6,0.5,2.8,1.3,5.2,5.8,0.2,3.2,0.5,4,9.8,1,1.2,2.5,10.5,7.6,1.4,3,1,7,5.5,0,1.5,0,3,104179,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
HIO,UCM,Visitante,Jor. 16,14,2,1.5,5.5,16.5,5.8,0.2,1.8,1.6,5.8,6,0.5,3.5,0.8,5.5,9,2,0,1.5,4.5,11.2,0.5,3,2.5,13,4,0,2.8,0.6,4.6,104191,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
HIO,DGC,Local,Jor. 17,8.5,1,2.5,5,10,8.8,0.8,2.2,1,7,5.8,1,3.5,0.8,5.8,3,0,2,6,7.5,8.8,0.8,3,1,10,5.6,0.8,2,0.2,4,104200,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
HIO,BKN,Local,Jor. 18,7,0.5,1.5,4,5.5,7.6,0.8,1.6,2,8,4,0.8,3.2,0.5,6.2,14,2,3,1,13,4,0.4,1.6,0.4,1.8,6.8,1.2,6.2,0.8,10,104211,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
HIO,SBB,Visitante,Jor. 19,2,0,2,1.5,2,9.2,1.2,1.8,1.2,8.3,5.3,0,5.3,1,8.3,11,2.5,2,5,17.5,4.2,0.4,1.2,1.4,4.2,12,0.8,5.2,1.2,13,104220,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
HIO,RMB,Local,Jor. 20,6,1,1,5,8.5,7,1.3,2.2,1.5,8,6.7,0.7,2.3,0,3.3,10.5,2,3,2.5,9.5,10,1.4,4,3.2,14,4.3,0,2.3,0.3,6,104227,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
HIO,COR,Visitante,Jor. 21,1,0,2,3,1.5,9.8,1.8,1.8,1.2,7.8,5.7,0.3,5.7,1.3,8.3,10,2,1.7,3,12.3,6.7,1.3,3,2,3.3,9.5,0.8,4.2,1,12.5,104233,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
HIO,CAZ,Local,Jor. 22,8,0,3,2,12,7.7,0.7,2,2.2,9.2,3.3,0.3,2.7,1,4,7,1.3,1,3.3,4.7,10.2,2.8,2.5,1.8,10.5,5.2,0.5,3.2,1,7,104248,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
HIO,COV,Visitante,Jor. 23,9,0,5,0,14,7,0.3,2,1.3,5.7,2.7,0.3,3.3,0,-0.7,4.5,0.5,2,2,5,6.3,1,3,1.3,2,10.2,0.2,7,0.8,12.8,104254,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
HIO,JOV,Local,Jor. 24,4,0,0,0,7,5.8,0.7,2.3,1.5,3.7,7.3,1,5,1,8.3,9,1,2.5,1.5,5.5,8.8,1.2,3.8,1.8,10.8,6.6,0.2,3.6,0.4,8,104263,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
HIO,BAX,Visitante,Jor. 25,9,0,4,1,15,7.8,0.7,2.3,2,10.3,8,0.7,3,1.3,8,9.7,1,0.3,2.7,4.7,7,1.2,2.2,1,9.5,6.4,1.2,4.4,1,5.2,104269,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
HIO,BRE,Local,Jor. 26,4,0,4,0,3,9.4,1,2.4,1.4,9.4,7.7,0.7,5.3,1,13,10,2.3,3.7,1.3,11.7,11.3,2,3,2.7,9.7,3.8,0.2,3,0.2,2.5,104278,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
HIO,VBC,Local,Jor. 28,2,0,2,4,7,7,1.2,3.2,1,4.6,6.3,0.7,5.7,0,6.7,8.5,0.5,2.5,5.5,11,7.8,1.8,3.2,0.5,7,5.2,0.4,6,1.2,9.6,104300,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
HIO,MBA,Visitante,Jor. 29,10,0,9,3,21,7.8,0.8,2.2,1.2,6.6,3,0,1.3,1,3,6,0.7,1.7,2,5.3,12,1.4,3.2,2.2,13.2,4.5,0,2.2,0.5,3.8,104310,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
JOV,Todos,Todas,Jor. NA,8,1,2,3,7,7,1,3,1,7,10,1,4,1,12,8,1,2,2,9,8,1,3,1,7,6,1,4,1,7,NA,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,NA,NA,NA
JOV,Todos,Todas Local,Jor. NA,7,1,2,3,7,7,1,3,1,7,10,0,4,1,12,8,1,2,2,8,8,1,3,2,8,6,0,3,1,7,NA,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,NA,NA,NA
JOV,Todos,Todas  Visitante,Jor. NA,8,1,2,3,7,7,1,2,1,6,9,1,4,1,12,9,1,2,2,9,7,1,2,1,7,6,1,4,1,8,NA,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,NA,NA,NA
JOV,UCM,Local,Jor. 1,6,0.7,2,2,6.3,8.2,0.6,2.8,1,9.2,8,0.5,3.2,1.8,10.2,3.3,0.7,1.7,1,1.7,10.2,1,1.2,1.8,9.2,5,0,2.6,1,6.4,104052,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
JOV,VBC,Visitante,Jor. 2,5.3,0.7,0.7,2.3,2.7,3.6,0.6,0.8,0.6,0.2,6.5,1,5.5,0.5,9.8,5.7,0.3,2,3,6.3,9,0.5,3,2,9.5,6.2,0.4,4.6,0.6,7.4,104064,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
JOV,CAZ,Visitante,Jor. 3,9,1,1.7,2.3,11,7.4,0.8,2,1.6,9.4,7.8,0.8,3,0.8,3.8,15.5,1.5,2.5,5.5,18,3.8,0.4,1.6,0.6,-0.2,9.2,1.2,4.6,0.6,11.4,104077,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
JOV,BRE,Local,Jor. 4,3.3,0.3,1.3,2,2.3,5,0.8,2.8,1,6,8.8,0,4.2,0.8,8.8,4,0.3,1,1,2.3,10.3,1.7,6.3,3,14.3,6.6,0.8,3.2,0.8,6.6,104079,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
JOV,BKN,Visitante,Jor. 5,5.3,0.3,2,2.3,7.3,6.2,1,1.6,1.8,5.6,11.7,1,5.7,1,15.7,10.7,1,1,1.3,6.7,7.5,1.5,2.2,0.5,4.5,3.4,0.4,4.2,1.6,8.6,104089,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
JOV,GIR,Local,Jor. 6,4,0,1,3.3,3.3,5.8,1.2,4,1.6,7.6,10.5,0.2,2.8,1.2,12.5,7,0.7,0.7,2,3.7,8,1.3,3.3,1.7,10,5.8,0.5,2,0,4,104097,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
JOV,UNI,Local,Jor. 7,3.7,0,3,2,5.7,8.8,1.6,3,1,6.8,6.7,0,4,2,11,6.3,1,0.3,3,6,6.7,0.3,2.3,1.7,7,6.7,0.7,3.7,0.8,7,104109,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
JOV,SBB,Visitante,Jor. 8,3.7,0.7,0,2.7,2.7,9,1,2.8,2.2,10.4,13,1,6.3,2.7,18,12.5,1,1.5,2,14,6.5,1,1.5,1.8,4,5.6,0.2,3.8,0.2,6.8,104122,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
JOV,RMB,Local,Jor. 9,6,0,2,1.3,3,6,1,2.4,1.2,5.6,10.7,0,6.7,1,15,9.5,1,3.5,3,13,6,1.3,2,1,3.7,5,0.7,4.3,1,7,104132,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
JOV,COV,Visitante,Jor. 10,7,0.5,2,2,6.5,4.6,0.6,2.6,0.4,1.8,13.3,0.7,5.3,1.3,17,9.5,2,2,2,11,7.3,1.2,2.5,1.3,7.7,6,0.2,4.5,1.2,6.8,104139,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
JOV,LLT,Local,Jor. 11,12,2,1,4,11,8.4,1.4,2.4,1.4,10.6,9,0.3,4.7,1.7,10.3,11,2,0.7,5,11.7,7.8,2,5.2,0.5,8.8,4.4,0.2,2.6,1.2,6.2,104146,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
JOV,COR,Visitante,Jor. 12,8,1,1.5,5,7.5,4,1,2.5,1,1.8,18,2.7,4,0.3,20.7,5.3,1,0.3,4.7,5.7,7.5,0.8,3,0.5,8.2,7.8,0,3.2,0.6,10,104155,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
JOV,HIO,Local,Jor. 13,11,1.5,2.5,3.5,12.5,5.5,1.2,2.7,1.2,4.5,12.3,1,5.7,0.3,17,7,0.5,3,1,8.5,5.8,0.8,1.8,1.8,5.5,5.8,0.2,3.2,0.2,2.8,104160,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
JOV,DGC,Local,Jor. 14,5.5,0.5,2,3.5,9,7,1,2.2,1.2,5.7,12,1.3,7,2,15,7.5,1.5,1.5,3,8,7,1,2.8,2.2,6.8,5.6,0.6,2.2,0.4,7,104170,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
JOV,BAR,Visitante,Jor. 15,9.5,1.5,3.5,6,9,5.4,1,3.2,1.6,4.6,11.2,1.5,3.5,0.5,13.5,10.5,1,4.5,4,13,7.2,1.2,1.7,0.8,7.2,6.5,0.8,3.8,1.5,9.5,104183,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
JOV,MBA,Local,Jor. 16,1,0,1,2,-2.5,9,1.8,2,1.2,9.2,15.3,0,5.7,1.3,20.7,6.7,1,1,2.7,6,10.8,1.8,3,1.2,8.2,3,0,4.8,1,6,104190,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
JOV,BAX,Visitante,Jor. 17,5.5,0,2,1.5,1.5,5,1,2,1.6,3.6,9,1,3.8,0.8,11.8,7.7,0.7,1.7,2,6.3,7.2,1,2,1.2,6.8,7,1,3.4,1,10.2,104197,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
