abb,rival,is_local,jornada,base_puntos,base_x3pt,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_x3pt,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_x3pt,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_x3pt_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_x3pt_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_x3pt_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,id_match,equipo.x,logo,color,equipo.y,logo_rival,color_rival
GIR,BRE,Local,Jor. 27,31,4,6,10,40,45,6,14,5,48,15,1,9,3,16,28,6,5,7,22,22,2,12,5,24,35,5,20,7,46,104286,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
GIR,BAX,Visitante,Jor. 28,30,4,10,9,29,32,6,6,6,22,22,2,10,2,25,12,1,6,7,12,42,8,4,5,41,41,4,27,6,52,104295,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
GIR,RMB,Local,Jor. 29,27,4,6,9,24,21,2,17,2,14,23,3,18,3,34,19,2,4,10,29,41,9,14,7,39,19,1,18,3,24,104308,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
GIR,LLT,Local,Jor. 30,29,2,7,10,30,23,1,9,7,25,32,4,13,1,32,30,4,2,10,25,37,8,12,8,51,36,4,14,7,47,104317,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
GIR,MBA,Visitante,Jor. 31,33,5,3,16,31,41,9,19,6,49,32,2,12,2,40,13,3,3,10,15,64,9,20,5,60,20,1,11,3,29,104323,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
GIR,VBC,Local,Jor. 32,33,1,9,12,32,33,3,22,4,44,19,2,10,1,18,33,6,10,12,50,32,6,14,5,21,26,4,17,4,28,104334,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
GIR,BAR,Visitante,Jor. 33,27,3,8,10,22,26,4,11,4,15,21,2,12,1,30,2,0,5,4,2,63,15,10,13,63,32,5,22,8,53,104347,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
HIO,Todos,Todas,Jor. NA,6,0,2,3,9,49,6,13,10,46,21,2,12,2,20,19,3,5,7,21,36,6,12,7,35,30,2,16,3,35,NA,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,NA,NA,NA
HIO,Todos,Todas Local,Jor. NA,5,0,2,3,9,48,6,14,9,45,22,2,13,2,21,18,3,5,6,18,35,5,13,6,34,28,2,16,2,34,NA,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,NA,NA,NA
HIO,Todos,Todas  Visitante,Jor. NA,6,0,3,2,9,50,6,12,10,48,19,2,11,2,18,20,3,5,8,24,37,6,12,7,37,32,2,16,4,37,NA,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,NA,NA,NA
HIO,CAZ,Visitante,Jor. 1,4,0,2,1,5,53,9,15,13,61,16,3,5,1,8,24,1,7,12,37,28,5,10,4,15,35,4,15,1,39,104058,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
HIO,BAR,Local,Jor. 2,8,0,1,2,10,35,3,11,5,22,19,2,14,1,20,6,0,8,6,2,43,6,12,7,48,29,1,19,2,34,104069,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
HIO,UNI,Visitante,Jor. 3,9,1,0,2,8,27,3,8,5,23,12,0,6,2,1,23,4,5,12,39,34,6,12,13,45,44,3,18,6,56,104071,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
HIO,BAX,Local,Jor. 4,10,0,2,5,12,48,5,11,7,42,13,2,3,2,4,17,1,3,13,20,19,4,15,4,15,45,5,14,1,49,104084,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
HIO,BRE,Visitante,Jor. 5,4,0,1,5,6,60,10,17,16,71,10,2,6,1,2,15,2,6,5,21,6,1,6,3,8,28,4,15,3,29,104095,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
HIO,MBA,Local,Jor. 6,4,0,1,5,4,49,8,17,12,45,25,4,9,0,18,5,1,3,2,5,50,4,24,6,46,15,0,15,1,22,104102,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
HIO,BKN,Visitante,Jor. 7,3,0,0,7,3,55,7,13,8,46,34,7,15,3,41,22,0,7,5,28,56,10,20,5,62,22,0,11,3,20,104112,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
HIO,RMB,Visitante,Jor. 8,2,0,1,1,6,48,5,8,9,39,20,2,14,2,25,13,1,6,5,18,55,9,15,7,59,17,1,13,3,17,104119,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
HIO,COR,Local,Jor. 9,4,0,1,4,9,64,11,12,11,63,31,7,5,3,20,3,0,0,0,-2,43,7,12,5,42,42,5,19,6,52,104130,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
HIO,LLT,Visitante,Jor. 10,7,0,4,2,14,58,11,11,17,58,17,0,6,2,16,30,3,5,14,40,31,5,7,3,26,30,1,12,3,41,104135,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
HIO,SBB,Local,Jor. 11,0,0,3,3,4,49,9,14,8,54,16,2,4,2,12,16,4,4,3,9,24,3,3,6,10,26,1,24,2,43,104149,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
HIO,COV,Local,Jor. 12,7,0,3,6,17,54,8,16,8,54,20,1,10,3,24,5,1,4,2,2,31,6,9,9,24,33,4,9,1,30,104152,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
HIO,JOV,Visitante,Jor. 13,6,0,3,1,8,35,5,11,10,31,17,1,12,0,8,22,3,5,7,25,33,7,13,6,27,37,3,17,1,51,104160,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
HIO,VBC,Visitante,Jor. 14,7,0,1,0,10,40,5,11,12,41,24,6,13,3,28,25,5,7,17,41,40,6,15,4,36,42,6,19,4,45,104169,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
HIO,GIR,Local,Jor. 15,12,0,4,1,16,36,3,17,8,31,16,1,8,1,5,39,4,5,10,42,38,7,15,5,37,8,0,5,1,7,104179,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
HIO,UCM,Visitante,Jor. 16,11,2,1,8,18,23,1,7,8,20,13,2,13,3,16,18,4,0,3,11,50,3,15,10,58,8,0,10,2,11,104191,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
HIO,DGC,Local,Jor. 17,7,0,4,5,14,44,4,11,5,35,27,4,18,4,31,6,0,4,12,15,44,4,15,5,50,28,4,10,1,20,104200,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
HIO,BKN,Local,Jor. 18,2,0,2,6,6,38,4,8,10,40,22,3,16,2,28,28,4,6,2,26,20,2,8,2,9,30,5,26,4,41,104211,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
HIO,SBB,Visitante,Jor. 19,4,0,3,1,2,55,7,11,7,50,14,0,12,2,19,22,5,4,10,35,21,2,9,7,14,48,3,21,5,52,104220,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
HIO,RMB,Local,Jor. 20,0,0,1,1,1,42,8,13,9,48,30,2,12,0,21,21,4,6,5,19,50,7,20,16,70,24,1,13,1,28,104227,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
HIO,COR,Visitante,Jor. 21,2,0,4,1,2,57,9,6,9,58,25,1,17,4,30,14,4,1,0,8,20,4,9,6,10,38,3,17,4,50,104233,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
HIO,CAZ,Local,Jor. 22,8,0,3,2,12,68,8,16,18,83,21,1,16,3,28,21,4,3,10,14,44,12,10,7,43,26,2,15,4,32,104248,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
HIO,COV,Visitante,Jor. 23,9,0,5,0,14,65,2,15,11,61,11,1,12,0,1,9,1,4,4,10,32,5,14,6,22,41,1,29,3,48,104254,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
HIO,JOV,Local,Jor. 24,4,0,0,0,7,52,8,16,10,39,25,3,17,3,28,18,2,5,3,11,35,5,15,7,43,33,1,18,2,40,104263,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
HIO,BAX,Visitante,Jor. 25,9,0,4,1,15,62,6,19,14,72,24,2,9,4,24,29,3,1,8,14,28,5,9,4,38,32,6,22,5,26,104269,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
HIO,BRE,Local,Jor. 26,4,0,4,0,3,62,6,14,12,67,28,2,20,3,41,30,7,11,4,35,19,5,4,3,15,17,1,13,1,7,104278,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
HIO,DGC,Visitante,Jor. 27,3,1,2,5,2,62,8,13,13,65,25,0,14,2,30,19,5,4,3,19,32,7,6,14,39,43,3,17,8,52,104289,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
HIO,VBC,Local,Jor. 28,2,0,2,4,7,42,6,19,7,28,23,2,22,0,19,19,1,6,12,23,31,7,13,2,28,26,2,30,6,48,104300,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
HIO,MBA,Visitante,Jor. 29,10,0,9,3,21,55,6,12,9,45,14,1,7,4,15,18,2,5,6,16,60,7,16,11,66,18,0,9,2,15,104310,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
HIO,UCM,Local,Jor. 30,13,1,0,3,16,42,4,17,13,45,24,1,11,1,13,23,4,4,1,23,34,4,21,10,27,20,0,14,0,24,104319,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
HIO,BAR,Visitante,Jor. 31,7,1,2,1,9,37,5,8,6,20,28,1,20,4,29,12,2,6,10,23,65,14,13,11,70,21,1,15,5,34,104328,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
HIO,LLT,Local,Jor. 32,3,1,2,2,5,57,8,13,11,52,12,1,9,2,10,28,6,5,9,40,25,1,7,7,23,35,2,18,3,43,104338,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
HIO,UNI,Local,Jor. 33,4,1,2,4,2,40,4,11,6,22,25,2,19,4,31,19,3,9,10,23,39,8,11,7,42,40,3,18,6,58,104344,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
JOV,Todos,Todas,Jor. NA,16,2,4,6,15,31,5,11,6,30,38,3,16,4,46,19,2,4,6,18,34,5,11,6,32,27,2,15,4,32,NA,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,NA,NA,NA
JOV,Todos,Todas Local,Jor. NA,15,2,4,6,16,33,6,12,7,34,39,2,16,5,48,19,2,3,6,19,32,5,12,6,30,26,2,14,4,28,NA,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,NA,NA,NA
JOV,Todos,Todas  Visitante,Jor. NA,16,2,4,6,15,29,5,10,6,26,36,3,16,4,43,19,2,4,5,18,35,4,10,6,34,28,2,16,4,36,NA,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,NA,NA,NA
JOV,UCM,Local,Jor. 1,18,2,6,6,19,41,3,14,5,46,32,2,13,7,41,8,2,2,3,1,41,4,5,7,37,16,0,6,2,19,104052,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
JOV,VBC,Visitante,Jor. 2,8,0,2,5,3,18,3,4,3,1,26,4,22,2,39,17,1,6,9,19,36,2,12,8,38,31,2,23,3,37,104064,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
JOV,CAZ,Visitante,Jor. 3,27,3,5,7,33,37,4,10,8,47,31,3,12,3,15,31,3,5,11,36,14,1,7,1,-5,42,6,15,3,45,104077,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
JOV,BRE,Local,Jor. 4,10,1,4,6,7,25,4,14,5,30,35,0,17,3,35,12,1,3,3,7,21,4,15,7,31,33,4,14,4,32,104079,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
JOV,BKN,Visitante,Jor. 5,16,1,6,7,22,31,5,8,9,28,35,3,17,3,47,32,3,3,4,20,30,6,9,2,18,17,2,21,8,43,104089,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
JOV,GIR,Local,Jor. 6,10,0,3,5,10,29,6,20,8,38,42,1,11,5,50,21,2,2,6,11,5,1,5,4,5,13,2,6,0,4,104097,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
JOV,UNI,Local,Jor. 7,11,0,9,6,18,44,8,15,5,34,20,0,12,6,33,19,3,1,9,18,20,1,7,5,21,40,4,22,5,42,104109,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
JOV,SBB,Visitante,Jor. 8,11,2,0,8,8,45,5,14,11,52,39,3,19,8,54,25,2,3,4,28,26,4,6,7,16,28,1,19,1,34,104122,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
JOV,RMB,Local,Jor. 9,18,0,6,4,8,30,5,12,6,28,32,0,20,3,45,19,2,7,6,26,42,9,14,7,26,15,2,13,3,21,104132,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
JOV,COV,Visitante,Jor. 10,14,1,4,4,13,23,3,13,2,9,40,2,16,4,51,19,4,4,4,22,41,6,10,7,43,19,1,11,4,19,104139,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
JOV,LLT,Local,Jor. 11,24,4,2,8,22,42,7,12,7,53,27,1,14,5,31,33,6,2,15,35,31,8,21,2,35,22,1,13,6,31,104146,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
JOV,COR,Visitante,Jor. 12,16,2,3,10,15,24,6,13,6,13,54,8,12,1,62,5,1,0,3,0,30,3,11,2,32,39,0,16,3,50,104155,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
JOV,HIO,Local,Jor. 13,22,3,5,7,25,33,7,13,6,27,37,3,17,1,51,6,0,3,1,8,35,5,11,10,31,17,1,12,0,8,104160,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
JOV,DGC,Local,Jor. 14,11,1,4,7,18,42,6,13,7,36,36,4,21,6,45,15,3,3,6,16,35,5,14,11,34,28,3,11,2,35,104170,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
JOV,BAR,Visitante,Jor. 15,19,3,7,12,18,22,4,11,7,15,45,6,14,2,54,21,2,9,8,26,43,7,10,5,43,26,3,15,6,38,104183,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
JOV,MBA,Local,Jor. 16,2,0,2,4,-5,41,8,10,5,43,46,0,17,4,62,20,3,3,8,18,54,9,15,6,41,12,0,19,4,24,104190,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
JOV,BAX,Visitante,Jor. 17,11,0,4,3,3,25,5,10,6,23,36,4,15,3,47,23,2,5,6,19,29,4,8,5,27,35,5,17,5,51,104197,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
JOV,COV,Local,Jor. 18,18,0,2,9,16,28,3,12,0,25,46,3,16,5,69,12,2,2,4,8,47,5,12,7,37,17,1,15,2,14,104208,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
JOV,RMB,Visitante,Jor. 19,19,3,7,2,11,25,5,11,4,19,29,2,15,3,35,7,0,5,2,15,55,5,19,11,64,21,2,16,3,28,104222,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
JOV,COR,Local,Jor. 20,35,4,3,6,36,24,4,9,7,25,47,2,16,4,57,14,4,0,1,9,22,6,11,3,22,44,2,19,5,47,104226,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
JOV,LLT,Visitante,Jor. 21,29,4,5,3,27,37,8,10,6,31,15,0,12,3,18,31,1,5,8,33,35,7,7,5,31,16,1,11,5,31,104235,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
