abb,rival,is_local,jornada,base_puntos,base_x3pt,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_x3pt,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_x3pt,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_x3pt_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_x3pt_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_x3pt_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,id_match,equipo.x,logo,color,equipo.y,logo_rival,color_rival
COR,LLT,Local,Jor. 7,7,1,1,6,2,26,1,8,1,18,29,1,12,10,39,42,6,8,10,54,25,5,22,8,31,20,1,9,4,23,104113,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
COR,COV,Visitante,Jor. 8,19,3,1,9,11,30,7,10,1,19,28,1,22,6,54,6,0,3,9,11,38,6,13,7,33,36,1,9,2,40,104116,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
COR,HIO,Visitante,Jor. 9,21,2,6,15,31,43,7,12,5,38,42,5,19,6,52,4,0,1,4,9,64,11,14,13,64,31,7,5,3,20,104130,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
COR,BAX,Local,Jor. 10,23,2,4,5,23,21,4,8,2,13,30,2,23,4,38,31,6,13,8,32,30,4,12,4,36,28,2,13,8,25,104134,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
COR,GIR,Visitante,Jor. 11,25,5,5,9,29,35,2,10,6,42,38,2,19,9,47,21,2,3,9,8,46,3,13,7,42,14,0,5,0,23,104144,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
COR,JOV,Local,Jor. 12,16,3,1,14,17,30,3,12,2,33,39,0,16,3,50,16,2,3,10,15,24,6,15,6,11,54,8,12,1,62,104155,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
COR,SBB,Local,Jor. 13,21,5,4,7,21,22,1,11,2,17,36,3,21,6,46,7,1,7,15,17,63,14,13,10,69,30,5,12,1,26,104162,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
COR,BKN,Visitante,Jor. 14,13,1,2,6,5,29,7,8,3,19,24,1,14,3,17,20,3,6,13,26,50,10,15,5,53,33,3,21,4,59,104176,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
COR,VBC,Local,Jor. 15,9,1,2,8,9,42,5,11,10,43,40,1,25,8,57,25,2,1,13,33,38,6,15,5,30,36,4,24,4,41,104184,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
COR,BRE,Visitante,Jor. 16,20,3,3,8,17,28,6,11,4,18,32,3,24,6,48,23,3,5,8,31,34,5,10,8,35,26,1,16,3,35,104192,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
COR,UCM,Local,Jor. 17,14,3,2,3,10,28,3,12,2,24,32,2,23,5,39,18,1,1,5,18,42,5,24,9,40,23,3,16,3,30,104196,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
COR,RMB,Visitante,Jor. 18,21,4,1,5,10,24,3,14,6,25,29,4,17,9,28,23,2,8,8,33,34,6,13,6,39,33,3,14,4,46,104212,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
COR,DGC,Local,Jor. 19,17,1,1,6,16,29,7,7,3,18,32,1,20,2,41,7,1,2,2,11,60,10,14,8,67,28,1,15,1,23,104217,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
COR,JOV,Visitante,Jor. 20,24,6,1,3,8,22,6,11,3,22,44,2,19,5,47,35,4,3,6,36,25,4,10,9,25,47,2,16,4,57,104226,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
COR,HIO,Local,Jor. 21,30,6,5,9,37,20,4,9,6,10,38,3,17,4,50,2,0,4,6,3,39,7,7,5,31,17,1,17,4,25,104233,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
COR,BAX,Visitante,Jor. 22,15,2,4,7,7,20,5,5,3,19,29,1,20,7,47,16,3,3,18,22,40,8,17,4,46,48,6,17,3,47,104246,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
COV,Todos,Todas,Jor. NA,14,2,3,7,16,37,5,12,6,31,28,1,15,3,32,18,2,5,9,20,35,4,12,5,32,32,2,14,4,41,NA,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,NA,NA,NA
COV,Todos,Todas Local,Jor. NA,15,2,3,8,18,36,5,10,4,31,28,1,14,3,31,18,2,5,8,18,32,4,12,6,28,32,2,15,3,42,NA,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,NA,NA,NA
COV,Todos,Todas  Visitante,Jor. NA,14,2,3,5,13,39,6,14,7,31,28,2,15,3,32,19,2,6,9,22,37,5,12,5,36,31,2,14,4,41,NA,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,NA,NA,NA
COV,BAR,Visitante,Jor. 1,24,4,6,7,28,23,3,14,5,2,18,2,10,1,16,13,1,12,11,21,39,5,7,4,44,39,2,10,3,51,104056,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
COV,UNI,Local,Jor. 2,11,3,5,11,19,38,5,12,1,26,19,2,6,2,15,21,1,2,9,25,21,1,15,8,25,42,4,21,5,47,104068,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
COV,GIR,Visitante,Jor. 3,11,1,6,8,22,44,8,25,5,48,27,1,17,4,36,19,2,6,7,2,12,0,11,0,10,21,1,12,3,20,104073,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
COV,LLT,Local,Jor. 4,8,1,2,11,11,42,7,8,4,35,25,1,10,2,24,10,1,1,10,2,38,7,11,3,45,35,0,12,1,44,104085,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
COV,MBA,Visitante,Jor. 5,11,1,4,5,11,30,4,13,7,16,30,2,14,4,30,16,2,3,15,25,42,4,7,3,26,29,0,19,3,59,104090,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
COV,SBB,Local,Jor. 6,14,2,0,11,23,36,4,9,4,28,22,0,12,3,14,22,1,6,7,33,29,3,9,8,19,33,2,17,4,41,104100,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
COV,BAX,Visitante,Jor. 7,18,2,2,8,12,42,7,13,3,22,26,1,13,3,33,23,0,8,7,14,28,5,16,1,29,42,1,17,2,56,104106,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
COV,COR,Local,Jor. 8,6,0,3,9,11,38,6,13,7,33,36,1,9,2,40,19,3,1,9,11,30,7,10,1,19,28,1,22,6,54,104116,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
COV,BRE,Visitante,Jor. 9,11,2,1,8,12,50,8,15,9,49,31,0,19,3,45,17,2,2,6,16,26,3,11,2,14,31,1,13,6,35,104125,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
COV,JOV,Local,Jor. 10,19,4,4,4,22,44,7,15,8,46,24,1,18,5,27,14,1,4,4,13,23,3,13,2,9,40,2,16,4,51,104139,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
COV,BKN,Local,Jor. 11,10,2,2,7,5,33,2,11,9,29,30,0,17,2,45,18,2,7,8,18,28,2,12,4,24,29,1,16,1,37,104148,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
COV,HIO,Visitante,Jor. 12,5,1,4,2,2,34,7,12,9,27,35,4,12,3,31,11,0,5,6,20,54,8,16,8,54,22,1,16,3,25,104152,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
COV,UCM,Visitante,Jor. 13,15,3,1,2,11,45,8,11,4,38,21,0,13,3,22,9,1,2,4,2,48,4,19,8,62,19,0,11,7,26,104165,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
COV,RMB,Local,Jor. 14,11,3,5,10,7,36,4,12,4,29,32,1,14,2,37,20,1,6,9,34,40,4,18,3,29,24,1,18,2,35,104177,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
COV,DGC,Local,Jor. 15,19,3,2,11,28,24,1,6,2,18,39,0,15,2,46,5,1,7,6,7,45,8,4,15,50,36,2,14,5,52,104185,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC
COV,VBC,Visitante,Jor. 16,23,4,2,7,27,44,6,12,4,34,27,0,9,7,31,38,8,11,23,57,43,9,15,8,49,39,3,16,3,47,104188,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
COV,CAZ,Local,Jor. 17,22,2,6,9,27,40,8,7,5,40,35,1,12,6,36,20,1,1,9,22,46,7,15,10,42,40,3,16,2,46,104201,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
COV,JOV,Visitante,Jor. 18,12,2,2,4,8,47,5,12,7,37,23,1,20,3,19,18,0,2,9,16,32,3,14,2,30,46,3,16,5,69,104208,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
COV,GIR,Local,Jor. 19,21,2,4,3,25,38,3,11,3,38,19,0,18,1,25,27,5,13,8,11,24,3,12,2,21,16,0,6,3,17,104215,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
COV,BKN,Visitante,Jor. 20,8,0,3,5,6,36,7,12,16,36,38,1,15,0,44,22,4,9,6,29,61,8,12,8,64,13,1,8,7,21,104230,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
COV,UCM,Local,Jor. 21,27,5,3,6,22,26,4,9,2,22,29,3,23,2,31,17,1,3,7,19,30,1,16,5,27,27,2,4,4,33,104234,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
COV,UNI,Visitante,Jor. 22,11,1,2,3,2,31,4,13,7,31,36,6,24,3,46,28,4,7,9,42,22,3,7,6,18,45,9,15,6,37,104242,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
DGC,Todos,Todas,Jor. NA,12,2,4,5,15,39,5,11,7,38,30,3,15,3,33,20,3,5,8,25,33,5,11,4,27,27,2,16,3,32,NA,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,NA,NA,NA
DGC,Todos,Todas Local,Jor. NA,13,2,3,5,16,38,4,11,8,38,30,3,14,3,32,20,3,5,9,26,34,5,13,4,29,27,2,14,3,29,NA,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,NA,NA,NA
DGC,Todos,Todas  Visitante,Jor. NA,11,2,4,5,14,40,5,11,7,38,30,3,15,4,33,20,3,4,8,24,33,5,9,4,25,27,2,17,3,35,NA,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,NA,NA,NA
DGC,MBA,Visitante,Jor. 1,22,4,5,7,25,30,3,7,6,31,39,3,18,6,52,18,3,6,6,18,44,5,11,1,29,9,0,17,0,7,104054,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
DGC,COR,Local,Jor. 2,10,2,7,6,17,35,3,11,8,40,35,3,11,3,32,14,2,4,13,21,25,3,11,4,15,33,1,23,1,39,104066,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
DGC,BAX,Visitante,Jor. 3,7,0,3,4,9,28,2,14,3,20,23,2,21,4,22,23,4,8,6,21,16,3,6,2,2,40,2,24,5,57,104075,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,BAXI Manresa,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAX.png,#d31520
DGC,SBB,Local,Jor. 4,13,2,6,3,19,46,4,15,7,54,21,3,15,4,23,22,3,3,6,28,16,4,10,4,0,29,2,13,4,29,104081,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Surne Bilbao Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/SBB.png,#9b9b9b
DGC,LLT,Visitante,Jor. 5,15,3,3,7,15,29,3,10,3,26,30,4,15,2,32,26,2,2,16,34,22,4,6,2,20,34,1,17,3,47,104093,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
DGC,BKN,Local,Jor. 6,8,0,4,11,11,38,4,12,13,42,46,5,19,1,53,21,3,6,1,21,42,5,9,6,36,23,2,17,5,35,104104,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
DGC,RMB,Visitante,Jor. 7,12,2,5,5,19,47,8,7,5,28,18,0,20,8,28,20,2,3,9,33,43,8,12,4,42,20,1,11,1,22,104111,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
DGC,GIR,Local,Jor. 8,21,4,3,4,26,42,6,12,14,49,26,3,10,2,20,35,5,10,8,42,38,5,12,7,38,11,0,9,1,12,104120,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d
DGC,UCM,Visitante,Jor. 9,9,1,7,6,9,45,8,14,4,55,29,4,16,4,22,6,2,0,1,2,27,4,7,8,22,30,2,15,3,40,104129,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,UCAM Murcia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UCM.png,#ad1118
DGC,BRE,Local,Jor. 10,11,2,2,3,14,28,3,8,9,20,34,2,16,2,43,24,3,6,6,36,24,6,7,4,8,34,2,21,5,35,104138,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
DGC,UNI,Visitante,Jor. 11,18,5,4,2,22,35,4,8,10,27,41,4,19,7,49,49,7,6,9,55,23,2,9,4,10,16,1,15,3,18,104145,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
DGC,CAZ,Local,Jor. 12,19,3,1,5,21,58,5,13,7,63,19,1,11,6,25,22,5,5,15,28,29,7,8,5,21,46,4,14,4,52,104156,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Casademont Zaragoza,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/CAZ.png,#BA0C2F
DGC,VBC,Local,Jor. 13,21,1,7,7,27,34,4,13,8,26,42,3,9,0,47,27,1,3,13,27,31,4,10,5,32,36,9,22,3,36,104161,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
DGC,JOV,Visitante,Jor. 14,15,3,3,6,16,35,5,14,11,34,28,3,11,2,35,11,1,4,7,18,42,6,13,7,34,36,4,21,6,45,104170,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Joventut Badalona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/JOV.png,#005441
DGC,COV,Visitante,Jor. 15,5,1,7,6,7,45,8,4,15,50,36,2,14,5,52,19,3,2,11,28,24,1,6,2,18,39,0,15,2,46,104185,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
DGC,BAR,Local,Jor. 16,16,4,3,3,15,31,7,12,6,27,27,1,15,3,34,8,2,4,10,13,38,7,12,1,36,31,5,13,2,28,104193,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff
DGC,HIO,Visitante,Jor. 17,6,0,4,12,15,44,4,15,5,50,28,4,10,1,20,17,2,5,10,20,44,4,11,5,35,23,4,14,3,23,104200,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
DGC,LLT,Local,Jor. 18,9,1,2,5,11,24,3,7,7,11,34,2,19,2,41,20,4,8,13,29,25,5,16,3,27,25,1,9,5,31,104210,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
DGC,COR,Visitante,Jor. 19,7,1,2,2,11,60,10,14,8,67,28,1,15,1,23,17,1,1,6,16,29,7,7,3,18,32,1,20,2,41,104217,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
DGC,MBA,Local,Jor. 20,9,2,2,8,19,51,6,6,5,51,27,4,11,6,25,18,4,6,8,21,68,7,20,3,69,20,1,9,2,20,104228,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,MoraBanc Andorra,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/MBA.png,#053158
DGC,RMB,Local,Jor. 21,3,1,0,2,1,30,3,8,5,32,21,1,21,0,9,14,2,5,6,16,40,4,23,4,35,7,0,8,0,5,104240,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Real Madrid,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/RMB.png,#FFFFFF
DGC,BKN,Visitante,Jor. 22,6,0,1,3,6,44,4,10,5,34,25,3,9,3,29,12,2,3,4,14,44,7,10,8,42,21,1,16,8,34,104247,Dreamland Gran Canaria,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/DGC.png,#FFB718CC,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
GIR,Todos,Todas,Jor. NA,33,4,6,9,28,29,4,14,4,27,16,0,9,1,17,22,3,4,8,25,35,5,12,6,34,32,2,17,4,40,NA,Bàsquet Girona,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/GIR.png,#b4222d,NA,NA,NA
