abb,rival,is_local,jornada,base_puntos,base_x3pt,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_x3pt,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_x3pt,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_x3pt_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_x3pt_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_x3pt_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,id_match,equipo.x,logo,color,equipo.y,logo_rival,color_rival
GIR,VBC,Visitante,Jor. 10,36,5,4,13,25,25,5,12,3,18,17,0,14,0,30,38,6,6,17,48,25,5,11,2,27,35,4,18,6,44,104136,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F
GIR,COR,Local,Jor. 11,21,2,3,9,8,46,3,13,7,42,14,0,5,0,23,25,5,5,9,29,35,2,10,6,42,38,2,19,9,47,104144,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204
GIR,BRE,Visitante,Jor. 12,35,5,12,10,39,34,6,18,4,31,5,0,6,3,4,28,3,5,5,26,22,3,10,11,25,27,2,12,1,31,104151,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA
GIR,CAZ,Visitante,Jor. 13,21,2,7,4,11,29,4,14,5,24,18,1,11,2,16,15,0,4,12,22,36,4,19,6,38,54,2,23,6,74,104166,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E
GIR,BAR,Local,Jor. 14,46,6,4,9,41,25,4,17,9,37,11,0,8,2,14,8,1,10,10,15,46,11,11,9,40,36,0,13,2,45,104175,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284
GIR,HIO,Visitante,Jor. 15,39,4,5,10,42,38,7,15,5,35,11,0,3,0,6,26,2,4,7,34,36,3,17,8,31,23,1,13,2,16,104179,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254
GIR,BKN,Local,Jor. 16,30,3,3,15,34,25,3,25,2,36,34,0,6,1,38,14,2,5,5,14,37,6,6,5,18,16,0,14,3,20,104194,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E
HIO,Todos,Todas,All Jor.,10,1,3,5,14,47,6,13,10,45,21,3,10,2,17,19,2,5,8,23,38,6,13,7,36,31,2,16,3,36,NA,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254,NA,NA,NA
HIO,Todos,Todas Local,All Jor.,11,0,3,6,16,48,7,15,9,45,22,3,9,2,16,16,2,5,7,16,36,5,13,6,31,29,2,15,2,34,NA,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254,NA,NA,NA
HIO,Todos,Todas  Visitante,All Jor.,10,1,2,4,13,46,6,12,12,45,21,3,11,2,17,21,3,5,9,29,40,6,13,7,39,32,2,16,3,38,NA,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254,NA,NA,NA
HIO,CAZ,Visitante,Jor. 1,4,0,2,1,5,53,9,15,13,61,16,3,5,1,8,24,1,7,12,37,30,5,12,4,8,47,4,24,3,61,104058,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E
HIO,BAR,Local,Jor. 2,8,0,1,2,10,37,3,13,6,25,19,2,14,1,20,6,0,8,6,2,43,6,12,7,48,29,1,19,2,34,104069,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284
HIO,UNI,Visitante,Jor. 3,9,1,0,2,8,27,3,10,7,23,12,0,6,2,1,23,4,5,12,39,34,6,12,13,45,44,3,18,6,56,104071,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35
HIO,BAX,Local,Jor. 4,10,0,2,5,12,48,5,12,7,40,13,2,3,2,4,17,1,3,13,20,19,4,15,4,15,45,5,15,1,48,104084,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836
HIO,BRE,Visitante,Jor. 5,4,0,1,5,6,60,10,17,16,71,10,2,6,1,2,15,2,6,5,21,34,6,12,10,34,28,4,15,3,29,104095,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA
HIO,MBA,Local,Jor. 6,4,0,1,5,4,49,8,18,12,45,25,4,9,0,18,5,1,3,2,5,50,4,24,6,46,15,0,15,1,22,104102,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA
HIO,BKN,Visitante,Jor. 7,3,0,0,7,3,60,8,13,8,49,34,7,15,3,41,22,0,7,5,28,56,10,20,5,62,22,0,11,3,20,104112,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E
HIO,RMB,Visitante,Jor. 8,2,0,1,1,6,52,5,10,12,42,20,2,14,2,25,13,1,6,5,18,55,9,15,7,59,17,1,13,3,17,104119,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF
HIO,COR,Local,Jor. 9,4,0,1,4,9,64,11,14,13,64,31,7,5,3,20,21,2,6,15,31,43,7,12,5,38,42,5,19,6,52,104130,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204
HIO,LLT,Visitante,Jor. 10,7,0,4,2,14,58,11,11,17,58,17,0,6,2,16,30,3,5,14,40,31,5,7,3,26,30,1,12,3,40,104135,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F
HIO,SBB,Local,Jor. 11,11,1,8,13,22,49,9,14,8,54,24,2,6,2,12,16,4,4,3,9,24,3,3,6,10,26,1,24,2,43,104149,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000
HIO,COV,Local,Jor. 12,11,0,5,6,20,54,8,16,8,54,22,1,16,3,25,5,1,4,2,2,34,7,12,9,27,35,4,12,3,31,104152,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C
HIO,JOV,Visitante,Jor. 13,14,1,6,2,17,35,5,11,11,33,23,1,13,1,11,22,3,5,7,25,33,7,16,7,27,37,3,17,1,51,104160,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62
HIO,VBC,Visitante,Jor. 14,20,3,3,4,24,42,5,11,12,40,30,6,17,4,30,25,5,7,17,41,40,6,15,4,36,42,6,19,4,45,104169,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F
HIO,GIR,Local,Jor. 15,26,2,4,7,34,36,3,17,8,31,23,1,13,2,16,39,4,5,10,42,38,7,15,5,35,11,0,3,0,6,104179,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E
HIO,UCM,Visitante,Jor. 16,28,4,3,11,33,29,1,9,8,29,24,2,14,3,22,18,4,0,3,9,45,2,12,10,52,20,0,14,3,23,104191,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14
JOV,Todos,Todas,All Jor.,15,2,4,7,15,34,5,13,6,32,36,2,16,4,45,20,3,4,7,20,34,5,12,6,31,27,2,16,4,33,NA,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62,NA,NA,NA
JOV,Todos,Todas Local,All Jor.,14,1,5,6,14,37,6,14,6,37,34,1,16,4,44,18,3,4,6,17,35,6,13,7,33,25,2,14,3,27,NA,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62,NA,NA,NA
JOV,Todos,Todas  Visitante,All Jor.,17,2,4,8,17,29,4,11,7,24,39,4,16,3,46,23,3,4,8,24,33,4,10,5,28,30,2,19,4,41,NA,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62,NA,NA,NA
JOV,UCM,Local,Jor. 1,18,2,6,6,19,41,3,14,5,46,32,2,13,7,41,10,2,5,3,5,41,4,5,7,37,25,0,13,5,32,104052,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14
JOV,VBC,Visitante,Jor. 2,16,2,2,7,8,18,3,4,3,1,26,4,22,2,39,17,1,6,9,19,36,2,12,8,38,31,2,23,3,37,104064,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F
JOV,CAZ,Visitante,Jor. 3,27,3,5,7,33,37,4,10,8,47,31,3,12,3,15,31,3,5,11,36,19,2,8,3,-1,46,6,23,3,57,104077,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E
JOV,BRE,Local,Jor. 4,10,1,4,6,7,25,4,14,5,30,35,0,17,3,35,12,1,3,3,7,31,5,19,9,43,33,4,16,4,33,104079,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA
JOV,BKN,Visitante,Jor. 5,16,1,6,7,22,31,5,8,9,28,35,3,17,3,47,32,3,3,4,20,30,6,9,2,18,17,2,21,8,43,104089,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E
JOV,GIR,Local,Jor. 6,12,0,3,10,10,29,6,20,8,38,42,1,11,5,50,21,2,2,6,11,24,4,10,5,30,23,2,8,0,16,104097,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E
JOV,UNI,Local,Jor. 7,11,0,9,6,17,44,8,15,5,34,20,0,12,6,33,19,3,1,9,18,20,1,7,5,21,40,4,22,5,42,104109,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35
JOV,SBB,Visitante,Jor. 8,11,2,0,8,8,45,5,14,11,52,39,3,19,8,54,25,2,3,4,28,26,4,6,7,16,28,1,19,1,34,104122,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000
JOV,RMB,Local,Jor. 9,18,0,6,4,9,30,5,12,6,28,32,0,20,3,45,19,2,7,6,26,42,9,14,7,26,15,2,13,3,21,104132,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF
JOV,COV,Visitante,Jor. 10,14,1,4,4,13,23,3,13,2,9,40,2,16,4,51,19,4,4,4,22,44,7,15,8,46,24,1,18,5,27,104139,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C
JOV,LLT,Local,Jor. 11,24,4,2,8,22,42,7,12,7,53,27,1,14,5,31,33,6,2,15,35,31,8,21,2,35,22,1,13,6,31,104146,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F
JOV,COR,Visitante,Jor. 12,16,2,3,10,15,24,6,15,6,11,54,8,12,1,62,16,3,1,14,17,30,3,12,2,33,39,0,16,3,50,104155,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204
JOV,HIO,Local,Jor. 13,22,3,5,7,25,33,7,16,7,27,37,3,17,1,51,14,1,6,2,17,35,5,11,11,33,23,1,13,1,11,104160,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254
JOV,DGC,Local,Jor. 14,11,1,4,7,18,42,6,13,7,34,36,4,21,6,45,15,3,3,6,16,35,5,14,11,34,28,3,11,2,35,104170,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718
JOV,BAR,Visitante,Jor. 15,19,3,7,12,18,27,5,16,8,23,45,6,14,2,54,21,2,9,8,26,43,7,10,5,43,26,3,15,6,38,104183,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284
JOV,MBA,Local,Jor. 16,2,0,2,4,-5,45,9,10,6,46,46,0,17,4,62,20,3,3,8,18,54,9,15,6,41,12,0,19,4,24,104190,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA
LLT,Todos,Todas,All Jor.,26,3,4,12,28,33,6,12,4,36,27,1,11,3,34,20,3,4,9,21,33,5,10,6,31,32,2,14,4,36,NA,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F,NA,NA,NA
LLT,Todos,Todas Local,All Jor.,26,3,4,13,32,32,5,11,4,34,29,1,12,3,38,23,3,4,10,27,28,4,9,6,24,33,2,14,3,34,NA,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F,NA,NA,NA
LLT,Todos,Todas  Visitante,All Jor.,26,3,4,11,25,34,7,14,4,37,25,1,11,4,30,16,2,3,9,15,37,5,10,6,39,30,2,13,4,37,NA,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F,NA,NA,NA
LLT,BKN,Local,Jor. 1,16,4,2,10,17,36,4,14,4,46,28,0,13,2,37,12,1,4,6,10,40,6,13,7,35,28,4,12,2,27,104057,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E
LLT,BRE,Visitante,Jor. 2,23,2,2,9,17,29,6,12,4,31,27,0,11,3,34,21,3,2,10,27,27,4,8,8,21,30,1,14,1,34,104062,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F,Río Breogán,https://static.acb.com/logos/1718/breogan_00.png,#85ADEA
LLT,BAR,Local,Jor. 3,10,2,4,14,17,32,7,10,4,33,39,1,9,2,46,34,5,5,15,38,29,6,11,3,39,32,3,9,6,32,104078,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284
LLT,COV,Visitante,Jor. 4,10,1,1,10,2,38,7,11,3,45,35,0,12,1,44,8,1,2,11,11,42,7,8,4,35,25,1,10,2,24,104085,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C
LLT,DGC,Local,Jor. 5,26,2,2,16,34,22,4,6,2,20,34,1,17,3,47,15,3,3,7,15,29,3,10,3,26,30,4,15,2,32,104093,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718
LLT,VBC,Visitante,Jor. 6,30,3,3,11,29,29,7,8,1,28,22,1,11,1,27,19,1,8,12,18,37,7,4,2,36,40,3,19,8,59,104101,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F
LLT,COR,Visitante,Jor. 7,42,6,8,10,54,25,5,22,8,31,20,1,9,4,23,7,1,1,6,2,26,1,8,1,18,29,1,12,10,39,104113,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204
LLT,BAX,Local,Jor. 8,36,4,8,13,39,21,3,7,2,19,37,1,12,6,50,42,4,6,13,48,5,1,3,4,-9,39,1,21,5,48,104117,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836
LLT,UNI,Visitante,Jor. 9,16,1,1,8,7,29,7,14,5,35,36,3,13,5,45,16,1,3,13,24,41,1,15,4,47,27,4,10,2,23,104124,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35
LLT,HIO,Local,Jor. 10,30,3,5,14,40,31,5,7,3,26,30,1,12,3,40,7,0,4,2,14,58,11,11,17,58,17,0,6,2,16,104135,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254
LLT,JOV,Visitante,Jor. 11,33,6,2,15,35,31,8,21,2,35,22,1,13,6,31,24,4,2,8,22,42,7,12,7,53,27,1,14,5,31,104146,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F,Joventut Badalona,https://static.acb.com/img/e/53/16/1453195579.png,#2F8E62
LLT,UCM,Local,Jor. 12,33,3,2,8,29,34,5,20,7,44,15,0,9,2,22,31,5,4,8,35,13,2,7,7,5,30,1,17,0,31,104153,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14
LLT,MBA,Visitante,Jor. 13,26,2,7,13,31,43,8,11,2,45,23,2,8,4,21,19,5,2,9,12,34,5,9,7,37,30,2,14,1,37,104164,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA
LLT,CAZ,Local,Jor. 14,31,5,2,11,40,49,9,13,4,54,26,1,5,3,30,29,4,3,14,40,23,3,7,6,11,52,4,18,4,58,104174,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E
LLT,SBB,Local,Jor. 15,29,3,3,15,36,34,5,9,3,33,23,1,15,1,32,13,2,3,11,16,28,4,8,4,26,34,1,16,1,31,104182,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F,Surne Bilbao Basket,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#000000
LLT,RMB,Visitante,Jor. 16,24,4,8,15,26,46,10,14,5,49,16,1,10,4,14,15,2,6,4,6,47,6,19,14,65,34,2,12,5,50,104195,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F,Real Madrid,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#FFFFFF
MBA,Todos,Todas,All Jor.,17,3,4,9,18,47,6,12,5,40,23,1,16,2,32,23,3,5,9,26,38,6,11,7,36,30,2,15,4,34,NA,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA,NA,NA,NA
MBA,Todos,Todas Local,All Jor.,17,3,4,8,19,44,5,9,5,35,24,2,17,2,35,20,3,5,10,25,39,6,10,6,38,31,3,15,5,34,NA,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA,NA,NA,NA
MBA,Todos,Todas  Visitante,All Jor.,16,3,5,10,17,49,6,15,5,45,22,1,15,2,29,26,3,5,8,27,38,6,12,7,35,28,1,15,2,33,NA,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA,NA,NA,NA
MBA,DGC,Local,Jor. 1,18,3,6,6,18,44,5,11,1,29,9,0,17,0,7,22,4,5,7,25,30,3,7,6,31,39,3,18,6,52,104054,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA,Dreamland Gran Canaria,https://static.acb.com/img/25/56/4a/75557.png,#FFB718
MBA,BKN,Visitante,Jor. 2,17,4,4,14,18,48,8,12,5,50,30,1,19,2,34,20,3,5,8,19,49,9,15,6,50,22,0,12,4,30,104061,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA,Baskonia,https://static.acb.com/logos/1718/baskonia_00.png,#C8102E
MBA,COR,Local,Jor. 3,22,4,3,11,29,48,6,8,5,49,42,5,19,4,51,23,4,3,11,33,38,7,12,5,17,26,4,17,5,28,104072,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA,Leyma Coruña,https://static.acb.com/img/www/clubes2024/2425BCoruna.png,#E85204
MBA,VBC,Visitante,Jor. 4,21,5,4,10,26,49,7,9,4,44,18,0,16,3,26,31,6,7,6,32,28,3,8,6,23,30,3,26,6,35,104086,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA,Valencia Basket,https://static.acb.com/img/23/2/25/1654748673.png,#FC6C0F
MBA,COV,Local,Jor. 5,16,2,3,15,25,42,4,7,3,26,29,0,19,3,59,11,1,4,5,11,30,4,13,7,16,30,2,14,4,30,104090,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA,Coviran Granada,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#C2213C
MBA,HIO,Visitante,Jor. 6,5,1,3,2,5,50,4,24,6,46,15,0,15,1,22,4,0,1,5,4,49,8,18,12,45,25,4,9,0,18,104102,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA,Hiopos Lleida,https://static.acb.com/img/www/clubes2024/2425HioposLleida_positivo.png,#AB1254
MBA,UCM,Local,Jor. 7,13,2,2,5,7,42,4,10,3,22,16,0,16,2,36,10,1,4,5,10,56,6,12,11,62,17,1,12,3,17,104107,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA,UCAM Murcia,https://static.acb.com/img/www/clubes2024/2425UCAMMurcianegativo.png,#A51A14
MBA,UNI,Local,Jor. 8,21,5,7,8,23,46,4,10,4,38,22,0,21,1,32,36,6,3,16,44,24,5,7,9,29,46,5,14,6,52,104121,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA,Unicaja,https://static.acb.com/img/www/clubes2024/2324UnicajaLogo.png,#3D9C35
MBA,GIR,Visitante,Jor. 9,18,2,6,14,27,52,7,11,3,40,28,3,15,2,37,46,3,6,9,44,21,3,12,7,10,18,0,16,0,28,104127,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#D5001E
MBA,CAZ,Local,Jor. 10,15,3,6,8,25,44,8,5,5,26,20,3,13,2,21,12,0,8,14,26,39,7,7,3,36,39,1,22,4,48,104133,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA,Casademont Zaragoza,https://static.acb.com/img/www/clubes2024/2425CasademontZaragoza.png,#C8102E
MBA,BAX,Visitante,Jor. 11,14,2,1,11,21,62,5,15,7,68,35,1,12,1,32,47,6,4,12,49,32,4,5,3,29,28,2,12,1,21,104142,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA,BAXI Manresa,https://static.acb.com/img/5b/60/d/75575.png,#B32836
MBA,BAR,Visitante,Jor. 12,17,3,5,13,9,35,4,15,2,32,27,1,12,1,37,30,5,4,7,36,54,6,14,11,65,21,0,9,4,26,104157,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA,Barça,https://static.acb.com/img/www/clubes2024/2324BarcaLogoweb.png,#154284
MBA,LLT,Local,Jor. 13,19,5,2,9,12,34,5,9,7,37,30,2,14,1,37,26,2,7,13,31,43,8,11,2,45,23,2,8,4,21,104164,MoraBanc Andorra,https://static.acb.com/img/10/45/4d/75539.png,#0165BA,La Laguna Tenerife,https://static.acb.com/img/www/clubes2024/2425LaLagunaTenerifeLogo.png,#E9CD5F
